date,instrument,delta_pos,target_delta,cost_bps_eff,fill_frac,n_legs,sector
1998-11-19,BK-JPM,-1.0,-1.0,5.000113145830453,1.0,2,Banks
1998-12-24,BK-JPM,1.0,1.0,5.000112489732157,1.0,2,Banks
1998-12-28,BK-JPM,-1.0,-1.0,5.0001109352548605,1.0,2,Banks
1998-12-29,BK-JPM,1.0,1.0,5.0001112325420145,1.0,2,Banks
1998-12-30,BK-JPM,-1.0,-1.0,5.000111974353786,1.0,2,Banks
1998-12-31,BK-JPM,1.0,1.0,5.000111741994432,1.0,2,Banks
1999-01-04,BK-JPM,-1.0,-1.0,5.000109449821364,1.0,2,Banks
1999-01-05,BK-JPM,1.0,1.0,5.000109078504273,1.0,2,Banks
1999-01-06,BK-JPM,-1.0,-1.0,5.000103890489749,1.0,2,Banks
1999-01-07,BK-JPM,1.0,1.0,5.000101481577785,1.0,2,Banks
1999-01-08,BK-JPM,-1.0,-1.0,5.000099907047119,1.0,2,Banks
1998-12-22,FCX-NUE,1.0,1.0,5.000316042642144,1.0,2,Materials
1999-02-01,FCX-NUE,-1.0,-1.0,5.000327140670527,1.0,2,Materials
1999-02-02,FCX-NUE,1.0,1.0,5.000330747010708,1.0,2,Materials
1999-02-03,FCX-NUE,-1.0,-1.0,5.000334436317549,1.0,2,Materials
1999-02-04,FCX-NUE,1.0,1.0,5.000323793396499,1.0,2,Materials
1998-12-02,APC-OXY,1.0,1.0,5.000247761722594,1.0,2,Energy
1999-02-08,APC-OXY,-1.0,-1.0,5.0002161750379495,1.0,2,Energy
1998-12-29,LMT-RTN,1.0,1.0,5.000127117809387,1.0,2,Aerospace & Defense
1999-01-07,LMT-RTN,-1.0,-1.0,5.000121847608788,1.0,2,Aerospace & Defense
1999-01-08,LMT-RTN,1.0,1.0,5.0001188646117205,1.0,2,Aerospace & Defense
1999-01-11,LMT-RTN,-1.0,-1.0,5.0001172793586335,1.0,2,Aerospace & Defense
1999-01-12,LMT-RTN,1.0,1.0,5.000116098418331,1.0,2,Aerospace & Defense
1999-01-13,LMT-RTN,-1.0,-1.0,5.000116608326287,1.0,2,Aerospace & Defense
1999-01-14,LMT-RTN,1.0,1.0,5.000116877659089,1.0,2,Aerospace & Defense
1999-01-15,LMT-RTN,-1.0,-1.0,5.000116972011932,1.0,2,Aerospace & Defense
1999-01-19,LMT-RTN,1.0,1.0,5.0001167279031975,1.0,2,Aerospace & Defense
1999-01-20,LMT-RTN,-1.0,-1.0,5.000116095774194,1.0,2,Aerospace & Defense
1999-01-21,LMT-RTN,1.0,1.0,5.0001116859188315,1.0,2,Aerospace & Defense
1999-01-22,LMT-RTN,-1.0,-1.0,5.000112259187457,1.0,2,Aerospace & Defense
1999-01-25,LMT-RTN,1.0,1.0,5.000114685832434,1.0,2,Aerospace & Defense
1999-01-26,LMT-RTN,-1.0,-1.0,5.000110502293747,1.0,2,Aerospace & Defense
1999-01-27,LMT-RTN,1.0,1.0,5.000108719120425,1.0,2,Aerospace & Defense
1999-01-28,LMT-RTN,-1.0,-1.0,5.000106371128831,1.0,2,Aerospace & Defense
1999-01-29,LMT-RTN,1.0,1.0,5.000105097980799,1.0,2,Aerospace & Defense
1999-02-01,LMT-RTN,-1.0,-1.0,5.000103009718533,1.0,2,Aerospace & Defense
1999-02-02,LMT-RTN,1.0,1.0,5.000103268812323,1.0,2,Aerospace & Defense
1999-02-03,LMT-RTN,-1.0,-1.0,5.000104853554676,1.0,2,Aerospace & Defense
1999-02-04,LMT-RTN,1.0,1.0,5.000104455017166,1.0,2,Aerospace & Defense
1999-02-05,LMT-RTN,-1.0,-1.0,5.000103299168888,1.0,2,Aerospace & Defense
1999-02-08,LMT-RTN,1.0,1.0,5.00010459183576,1.0,2,Aerospace & Defense
1999-02-09,LMT-RTN,-1.0,-1.0,5.000105270552755,1.0,2,Aerospace & Defense
1999-02-10,LMT-RTN,1.0,1.0,5.00010596847158,1.0,2,Aerospace & Defense
1999-04-05,JPM-STT,1.0,1.0,5.0001350942660014,1.0,2,Banks
1999-04-28,JPM-STT,-1.0,-1.0,5.000118071701929,1.0,2,Banks
1999-04-29,JPM-STT,1.0,1.0,5.000116774181029,1.0,2,Banks
1999-04-30,JPM-STT,-1.0,-1.0,5.000111766915689,1.0,2,Banks
1999-05-03,JPM-STT,1.0,1.0,5.00011013793282,1.0,2,Banks
1999-04-19,APC-XOM,-1.0,-1.0,5.000141050130865,1.0,2,Energy
1999-04-30,APC-XOM,1.0,1.0,5.0001284503093935,1.0,2,Energy
1999-05-03,APC-XOM,-1.0,-1.0,5.000124761209231,1.0,2,Energy
1999-05-04,APC-XOM,1.0,1.0,5.000119478307398,1.0,2,Energy
1999-05-05,APC-XOM,-1.0,-1.0,5.000118081662085,1.0,2,Energy
1999-05-06,APC-XOM,1.0,1.0,5.0001174544058795,1.0,2,Energy
1999-05-07,APC-XOM,-1.0,-1.0,5.000116485853509,1.0,2,Energy
1999-02-25,DUK-PEG,1.0,1.0,5.000198579218281,1.0,2,Utilities
1999-03-31,DUK-PEG,-1.0,-1.0,5.000198655323375,1.0,2,Utilities
1999-04-01,DUK-PEG,1.0,1.0,5.0001979350823405,1.0,2,Utilities
1999-04-05,DUK-PEG,-1.0,-1.0,5.000197836536725,1.0,2,Utilities
1999-04-06,DUK-PEG,1.0,1.0,5.000196806554445,1.0,2,Utilities
